index	hemi	name	color
4931533	L	7Networks_LH_Default_PFC_5	#cd3f4bff
4997069	L	7Networks_LH_Default_PFC_6	#cd3f4cff
5062605	L	7Networks_LH_Default_PFC_7	#cd3f4dff
5390285	L	7Networks_LH_Default_PFC_8	#cd3f52ff
5455821	L	7Networks_LH_Default_PFC_9	#cd3f53ff
5521357	L	7Networks_LH_Default_PFC_10	#cd3f54ff
5586893	L	7Networks_LH_Default_PFC_11	#cd3f55ff
5128397	L	7Networks_LH_Default_PFC_12	#cd404eff
5193933	L	7Networks_LH_Default_PFC_13	#cd404fff
5259469	L	7Networks_LH_Default_PFC_14	#cd4050ff
5325005	L	7Networks_LH_Default_PFC_15	#cd4051ff
5390541	L	7Networks_LH_Default_PFC_16	#cd4052ff
5456077	L	7Networks_LH_Default_PFC_17	#cd4053ff
5521613	L	7Networks_LH_Default_PFC_18	#cd4054ff
5587149	L	7Networks_LH_Default_PFC_19	#cd4055ff
5128653	L	7Networks_LH_Default_PFC_20	#cd414eff
5194189	L	7Networks_LH_Default_PFC_21	#cd414fff
5259725	L	7Networks_LH_Default_PFC_22	#cd4150ff
5325261	L	7Networks_LH_Default_PFC_23	#cd4151ff
5390797	L	7Networks_LH_Default_PFC_24	#cd4152ff
5128141	L	7Networks_LH_Default_pCunPCC_1	#cd3f4eff
5652429	L	7Networks_LH_Default_pCunPCC_2	#cd3f56ff
5652685	L	7Networks_LH_Default_pCunPCC_3	#cd4056ff
5456333	L	7Networks_LH_Default_pCunPCC_4	#cd4153ff
5521869	L	7Networks_LH_Default_pCunPCC_5	#cd4154ff
5587405	L	7Networks_LH_Default_pCunPCC_6	#cd4155ff
5652941	L	7Networks_LH_Default_pCunPCC_7	#cd4156ff
5194445	L	7Networks_LH_Default_pCunPCC_8	#cd424fff
5259981	L	7Networks_LH_Default_pCunPCC_9	#cd4250ff
5325517	L	7Networks_LH_Default_pCunPCC_10	#cd4251ff
5391053	L	7Networks_LH_Default_pCunPCC_11	#cd4252ff
65793	R	Background+FreeSurfer_Defined_Medial_Wall	#010101ff
8524156	R	7Networks_RH_Vis_1	#7c1182ff
8589692	R	7Networks_RH_Vis_2	#7c1183ff
8655228	R	7Networks_RH_Vis_3	#7c1184ff
8720764	R	7Networks_RH_Vis_4	#7c1185ff
8786300	R	7Networks_RH_Vis_5	#7c1186ff
8851836	R	7Networks_RH_Vis_6	#7c1187ff
8393340	R	7Networks_RH_Vis_7	#7c1280ff
8458876	R	7Networks_RH_Vis_8	#7c1281ff
8524412	R	7Networks_RH_Vis_9	#7c1282ff
8589948	R	7Networks_RH_Vis_10	#7c1283ff
8655484	R	7Networks_RH_Vis_11	#7c1284ff
8721020	R	7Networks_RH_Vis_12	#7c1285ff
8786556	R	7Networks_RH_Vis_13	#7c1286ff
8917628	R	7Networks_RH_Vis_14	#7c1288ff
8983164	R	7Networks_RH_Vis_15	#7c1289ff
9048700	R	7Networks_RH_Vis_16	#7c128aff
9114236	R	7Networks_RH_Vis_17	#7c128bff
9179772	R	7Networks_RH_Vis_18	#7c128cff
9245308	R	7Networks_RH_Vis_19	#7c128dff
9310844	R	7Networks_RH_Vis_20	#7c128eff
8852348	R	7Networks_RH_Vis_21	#7c1387ff
8917884	R	7Networks_RH_Vis_22	#7c1388ff
8983420	R	7Networks_RH_Vis_23	#7c1389ff
9048956	R	7Networks_RH_Vis_24	#7c138aff
9114492	R	7Networks_RH_Vis_25	#7c138bff
9180028	R	7Networks_RH_Vis_26	#7c138cff
9245564	R	7Networks_RH_Vis_27	#7c138dff
9311100	R	7Networks_RH_Vis_28	#7c138eff
8852604	R	7Networks_RH_Vis_29	#7c1487ff
8918140	R	7Networks_RH_Vis_30	#7c1488ff
11763786	R	7Networks_RH_SomMot_1	#4a80b3ff
11829322	R	7Networks_RH_SomMot_2	#4a80b4ff
11894858	R	7Networks_RH_SomMot_3	#4a80b5ff
11436362	R	7Networks_RH_SomMot_4	#4a81aeff
11501898	R	7Networks_RH_SomMot_5	#4a81afff
11567434	R	7Networks_RH_SomMot_6	#4a81b0ff
11632970	R	7Networks_RH_SomMot_7	#4a81b1ff
11698506	R	7Networks_RH_SomMot_8	#4a81b2ff
11764042	R	7Networks_RH_SomMot_9	#4a81b3ff
11829578	R	7Networks_RH_SomMot_10	#4a81b4ff
11895114	R	7Networks_RH_SomMot_11	#4a81b5ff
11436618	R	7Networks_RH_SomMot_12	#4a82aeff
11502154	R	7Networks_RH_SomMot_13	#4a82afff
11567690	R	7Networks_RH_SomMot_14	#4a82b0ff
11633226	R	7Networks_RH_SomMot_15	#4a82b1ff
11698762	R	7Networks_RH_SomMot_16	#4a82b2ff
11764298	R	7Networks_RH_SomMot_17	#4a82b3ff
11829834	R	7Networks_RH_SomMot_18	#4a82b4ff
11960906	R	7Networks_RH_SomMot_19	#4a82b6ff
12026442	R	7Networks_RH_SomMot_20	#4a82b7ff
12091978	R	7Networks_RH_SomMot_21	#4a82b8ff
12157514	R	7Networks_RH_SomMot_22	#4a82b9ff
12223050	R	7Networks_RH_SomMot_23	#4a82baff
12288586	R	7Networks_RH_SomMot_24	#4a82bbff
12354122	R	7Networks_RH_SomMot_25	#4a82bcff
11895626	R	7Networks_RH_SomMot_26	#4a83b5ff
11961162	R	7Networks_RH_SomMot_27	#4a83b6ff
12026698	R	7Networks_RH_SomMot_28	#4a83b7ff
12092234	R	7Networks_RH_SomMot_29	#4a83b8ff
12157770	R	7Networks_RH_SomMot_30	#4a83b9ff
12223306	R	7Networks_RH_SomMot_31	#4a83baff
12288842	R	7Networks_RH_SomMot_32	#4a83bbff
12354378	R	7Networks_RH_SomMot_33	#4a83bcff
11895882	R	7Networks_RH_SomMot_34	#4a84b5ff
11961418	R	7Networks_RH_SomMot_35	#4a84b6ff
12026954	R	7Networks_RH_SomMot_36	#4a84b7ff
12092490	R	7Networks_RH_SomMot_37	#4a84b8ff
12158026	R	7Networks_RH_SomMot_38	#4a84b9ff
12223562	R	7Networks_RH_SomMot_39	#4a84baff
12289098	R	7Networks_RH_SomMot_40	#4a84bbff
1013252	R	7Networks_RH_DorsAttn_Post_1	#04760fff
554756	R	7Networks_RH_DorsAttn_Post_2	#047708ff
620292	R	7Networks_RH_DorsAttn_Post_3	#047709ff
685828	R	7Networks_RH_DorsAttn_Post_4	#04770aff
751364	R	7Networks_RH_DorsAttn_Post_5	#04770bff
816900	R	7Networks_RH_DorsAttn_Post_6	#04770cff
882436	R	7Networks_RH_DorsAttn_Post_7	#04770dff
947972	R	7Networks_RH_DorsAttn_Post_8	#04770eff
1079044	R	7Networks_RH_DorsAttn_Post_9	#047710ff
1144580	R	7Networks_RH_DorsAttn_Post_10	#047711ff
1210116	R	7Networks_RH_DorsAttn_Post_11	#047712ff
1275652	R	7Networks_RH_DorsAttn_Post_12	#047713ff
1341188	R	7Networks_RH_DorsAttn_Post_13	#047714ff
1406724	R	7Networks_RH_DorsAttn_Post_14	#047715ff
1472260	R	7Networks_RH_DorsAttn_Post_15	#047716ff
1013764	R	7Networks_RH_DorsAttn_Post_16	#04780fff
1079300	R	7Networks_RH_DorsAttn_Post_17	#047810ff
1144836	R	7Networks_RH_DorsAttn_Post_18	#047811ff
1210372	R	7Networks_RH_DorsAttn_Post_19	#047812ff
1013253	R	7Networks_RH_DorsAttn_FEF_1	#05760fff
1078789	R	7Networks_RH_DorsAttn_FEF_2	#057610ff
1144325	R	7Networks_RH_DorsAttn_FEF_3	#057611ff
1209861	R	7Networks_RH_DorsAttn_PrCv_1	#057612ff
16333513	R	7Networks_RH_SalVentAttn_TempOccPar_1	#c93af9ff
16399049	R	7Networks_RH_SalVentAttn_TempOccPar_2	#c93afaff
16530121	R	7Networks_RH_SalVentAttn_TempOccPar_3	#c93afcff
16595657	R	7Networks_RH_SalVentAttn_TempOccPar_4	#c93afdff
16661193	R	7Networks_RH_SalVentAttn_TempOccPar_5	#c93afeff
16726729	R	7Networks_RH_SalVentAttn_TempOccPar_6	#c93affff
16397254	R	7Networks_RH_SalVentAttn_TempOccPar_7	#c633faff
16464841	R	7Networks_RH_SalVentAttn_PrC_1	#c93bfbff
16333769	R	7Networks_RH_SalVentAttn_FrOperIns_1	#c93bf9ff
16399305	R	7Networks_RH_SalVentAttn_FrOperIns_2	#c93bfaff
16530377	R	7Networks_RH_SalVentAttn_FrOperIns_3	#c93bfcff
16595913	R	7Networks_RH_SalVentAttn_FrOperIns_4	#c93bfdff
16661449	R	7Networks_RH_SalVentAttn_FrOperIns_5	#c93bfeff
16726985	R	7Networks_RH_SalVentAttn_FrOperIns_6	#c93bffff
16397510	R	7Networks_RH_SalVentAttn_FrOperIns_7	#c634faff
16463046	R	7Networks_RH_SalVentAttn_FrOperIns_8	#c634fbff
16464328	R	7Networks_RH_SalVentAttn_PFCl_1	#c839fbff
16202184	R	7Networks_RH_SalVentAttn_Med_1	#c839f7ff
16267720	R	7Networks_RH_SalVentAttn_Med_2	#c839f8ff
16398792	R	7Networks_RH_SalVentAttn_Med_3	#c839faff
16529864	R	7Networks_RH_SalVentAttn_Med_4	#c839fcff
16595400	R	7Networks_RH_SalVentAttn_Med_5	#c839fdff
16660936	R	7Networks_RH_SalVentAttn_Med_6	#c839feff
16726472	R	7Networks_RH_SalVentAttn_Med_7	#c839ffff
16333512	R	7Networks_RH_SalVentAttn_Med_8	#c83af9ff
10746336	R	7Networks_RH_Limbic_OFC_1	#e0f9a3ff
10877408	R	7Networks_RH_Limbic_OFC_2	#e0f9a5ff
10942944	R	7Networks_RH_Limbic_OFC_3	#e0f9a6ff
11008480	R	7Networks_RH_Limbic_OFC_4	#e0f9a7ff
11074016	R	7Networks_RH_Limbic_OFC_5	#e0f9a8ff
11139552	R	7Networks_RH_Limbic_OFC_6	#e0f9a9ff
10811872	R	7Networks_RH_Limbic_TempPole_1	#e0f9a4ff
11205088	R	7Networks_RH_Limbic_TempPole_2	#e0f9aaff
11270624	R	7Networks_RH_Limbic_TempPole_3	#e0f9abff
11336160	R	7Networks_RH_Limbic_TempPole_4	#e0f9acff
10877664	R	7Networks_RH_Limbic_TempPole_5	#e0faa5ff
10943200	R	7Networks_RH_Limbic_TempPole_6	#e0faa6ff
11008736	R	7Networks_RH_Limbic_TempPole_7	#e0faa7ff
2200554	R	7Networks_RH_Cont_Par_1	#ea9321ff
2331626	R	7Networks_RH_Cont_Par_2	#ea9323ff
2397162	R	7Networks_RH_Cont_Par_3	#ea9324ff
2462698	R	7Networks_RH_Cont_Par_4	#ea9325ff
2528234	R	7Networks_RH_Cont_Par_5	#ea9326ff
2593770	R	7Networks_RH_Cont_Par_6	#ea9327ff
2266090	R	7Networks_RH_Cont_Temp_1	#ea9322ff
2659306	R	7Networks_RH_Cont_Temp_2	#ea9328ff
2331881	R	7Networks_RH_Cont_PFCv_1	#e99423ff
1807593	R	7Networks_RH_Cont_PFCl_1	#e9941bff
1873129	R	7Networks_RH_Cont_PFCl_2	#e9941cff
1938665	R	7Networks_RH_Cont_PFCl_3	#e9941dff
2004201	R	7Networks_RH_Cont_PFCl_4	#e9941eff
2069737	R	7Networks_RH_Cont_PFCl_5	#e9941fff
2135273	R	7Networks_RH_Cont_PFCl_6	#e99420ff
2266345	R	7Networks_RH_Cont_PFCl_7	#e99422ff
2397417	R	7Networks_RH_Cont_PFCl_8	#e99424ff
2462953	R	7Networks_RH_Cont_PFCl_9	#e99425ff
2528489	R	7Networks_RH_Cont_PFCl_10	#e99426ff
2594025	R	7Networks_RH_Cont_PFCl_11	#e99427ff
2659561	R	7Networks_RH_Cont_PFCl_12	#e99428ff
2201065	R	7Networks_RH_Cont_PFCl_13	#e99521ff
2266601	R	7Networks_RH_Cont_PFCl_14	#e99522ff
2332137	R	7Networks_RH_Cont_PFCl_15	#e99523ff
2331625	R	7Networks_RH_Cont_pCun_1	#e99323ff
2397161	R	7Networks_RH_Cont_pCun_2	#e99324ff
2266089	R	7Networks_RH_Cont_Cing_1	#e99322ff
2462697	R	7Networks_RH_Cont_Cing_2	#e99325ff
2462954	R	7Networks_RH_Cont_PFCmp_1	#ea9425ff
2528490	R	7Networks_RH_Cont_PFCmp_2	#ea9426ff
4996817	R	7Networks_RH_Default_Par_1	#d13e4cff
5127889	R	7Networks_RH_Default_Par_2	#d13e4eff
5193425	R	7Networks_RH_Default_Par_3	#d13e4fff
5258961	R	7Networks_RH_Default_Par_4	#d13e50ff
5324497	R	7Networks_RH_Default_Par_5	#d13e51ff
4996561	R	7Networks_RH_Default_Temp_1	#d13d4cff
5062097	R	7Networks_RH_Default_Temp_2	#d13d4dff
5193169	R	7Networks_RH_Default_Temp_3	#d13d4fff
5258705	R	7Networks_RH_Default_Temp_4	#d13d50ff
5324241	R	7Networks_RH_Default_Temp_5	#d13d51ff
5389777	R	7Networks_RH_Default_Temp_6	#d13d52ff
5455313	R	7Networks_RH_Default_Temp_7	#d13d53ff
5520849	R	7Networks_RH_Default_Temp_8	#d13d54ff
5127633	R	7Networks_RH_Default_PFCv_1	#d13d4eff
5062353	R	7Networks_RH_Default_PFCv_2	#d13e4dff
5390033	R	7Networks_RH_Default_PFCv_3	#d13e52ff
5455569	R	7Networks_RH_Default_PFCv_4	#d13e53ff
4800208	R	7Networks_RH_Default_PFCdPFCm_1	#d03e49ff
4865744	R	7Networks_RH_Default_PFCdPFCm_2	#d03e4aff
4931280	R	7Networks_RH_Default_PFCdPFCm_3	#d03e4bff
4996816	R	7Networks_RH_Default_PFCdPFCm_4	#d03e4cff
5062352	R	7Networks_RH_Default_PFCdPFCm_5	#d03e4dff
5193424	R	7Networks_RH_Default_PFCdPFCm_6	#d03e4fff
5258960	R	7Networks_RH_Default_PFCdPFCm_7	#d03e50ff
5324496	R	7Networks_RH_Default_PFCdPFCm_8	#d03e51ff
5390032	R	7Networks_RH_Default_PFCdPFCm_9	#d03e52ff
5455568	R	7Networks_RH_Default_PFCdPFCm_10	#d03e53ff
5521104	R	7Networks_RH_Default_PFCdPFCm_11	#d03e54ff
5586640	R	7Networks_RH_Default_PFCdPFCm_12	#d03e55ff
5128144	R	7Networks_RH_Default_PFCdPFCm_13	#d03f4eff
5127888	R	7Networks_RH_Default_pCunPCC_1	#d03e4eff
5062608	R	7Networks_RH_Default_pCunPCC_2	#d03f4dff
5193680	R	7Networks_RH_Default_pCunPCC_3	#d03f4fff
5259216	R	7Networks_RH_Default_pCunPCC_4	#d03f50ff
5324752	R	7Networks_RH_Default_pCunPCC_5	#d03f51ff
5390288	R	7Networks_RH_Default_pCunPCC_6	#d03f52ff
5455824	R	7Networks_RH_Default_pCunPCC_7	#d03f53ff
5521360	R	7Networks_RH_Default_pCunPCC_8	#d03f54ff
5062864	R	7Networks_RH_Default_pCunPCC_9	#d0404dff
