index	hemi	name	color
11895622	L	7Networks_LH_SomMot_31	#4683b5ff
11961158	L	7Networks_LH_SomMot_32	#4683b6ff
12026694	L	7Networks_LH_SomMot_33	#4683b7ff
12092230	L	7Networks_LH_SomMot_34	#4683b8ff
12157766	L	7Networks_LH_SomMot_35	#4683b9ff
12223302	L	7Networks_LH_SomMot_36	#4683baff
12288838	L	7Networks_LH_SomMot_37	#4683bbff
11830342	L	7Networks_LH_SomMot_38	#4684b4ff
11895878	L	7Networks_LH_SomMot_39	#4684b5ff
11961414	L	7Networks_LH_SomMot_40	#4684b6ff
12026950	L	7Networks_LH_SomMot_41	#4684b7ff
12092486	L	7Networks_LH_SomMot_42	#4684b8ff
12158022	L	7Networks_LH_SomMot_43	#4684b9ff
12223558	L	7Networks_LH_SomMot_44	#4684baff
12289094	L	7Networks_LH_SomMot_45	#4684bbff
11830598	L	7Networks_LH_SomMot_46	#4685b4ff
11896134	L	7Networks_LH_SomMot_47	#4685b5ff
947456	L	7Networks_LH_DorsAttn_Post_1	#00750eff
488960	L	7Networks_LH_DorsAttn_Post_2	#007607ff
554496	L	7Networks_LH_DorsAttn_Post_3	#007608ff
620032	L	7Networks_LH_DorsAttn_Post_4	#007609ff
685568	L	7Networks_LH_DorsAttn_Post_5	#00760aff
751104	L	7Networks_LH_DorsAttn_Post_6	#00760bff
816640	L	7Networks_LH_DorsAttn_Post_7	#00760cff
882176	L	7Networks_LH_DorsAttn_Post_8	#00760dff
1013248	L	7Networks_LH_DorsAttn_Post_9	#00760fff
1078784	L	7Networks_LH_DorsAttn_Post_10	#007610ff
1144320	L	7Networks_LH_DorsAttn_Post_11	#007611ff
1209856	L	7Networks_LH_DorsAttn_Post_12	#007612ff
1275392	L	7Networks_LH_DorsAttn_Post_13	#007613ff
1340928	L	7Networks_LH_DorsAttn_Post_14	#007614ff
1406464	L	7Networks_LH_DorsAttn_Post_15	#007615ff
947968	L	7Networks_LH_DorsAttn_Post_16	#00770eff
1013504	L	7Networks_LH_DorsAttn_Post_17	#00770fff
1079040	L	7Networks_LH_DorsAttn_Post_18	#007710ff
1144576	L	7Networks_LH_DorsAttn_Post_19	#007711ff
1472000	L	7Networks_LH_DorsAttn_FEF_1	#007616ff
1210112	L	7Networks_LH_DorsAttn_FEF_2	#007712ff
1275648	L	7Networks_LH_DorsAttn_FEF_3	#007713ff
1341184	L	7Networks_LH_DorsAttn_FEF_4	#007714ff
1406720	L	7Networks_LH_DorsAttn_PrCv_1	#007715ff
948224	L	7Networks_LH_DorsAttn_PrCv_2	#00780eff
16333508	L	7Networks_LH_SalVentAttn_ParOper_1	#c43af9ff
16464580	L	7Networks_LH_SalVentAttn_ParOper_2	#c43afbff
16530116	L	7Networks_LH_SalVentAttn_ParOper_3	#c43afcff
16595652	L	7Networks_LH_SalVentAttn_ParOper_4	#c43afdff
16661188	L	7Networks_LH_SalVentAttn_ParOper_5	#c43afeff
16726724	L	7Networks_LH_SalVentAttn_TempOcc_1	#c43affff
16202692	L	7Networks_LH_SalVentAttn_FrOperIns_1	#c43bf7ff
16268228	L	7Networks_LH_SalVentAttn_FrOperIns_2	#c43bf8ff
16333764	L	7Networks_LH_SalVentAttn_FrOperIns_3	#c43bf9ff
16464836	L	7Networks_LH_SalVentAttn_FrOperIns_4	#c43bfbff
16530372	L	7Networks_LH_SalVentAttn_FrOperIns_5	#c43bfcff
16595908	L	7Networks_LH_SalVentAttn_FrOperIns_6	#c43bfdff
16661444	L	7Networks_LH_SalVentAttn_FrOperIns_7	#c43bfeff
16726980	L	7Networks_LH_SalVentAttn_FrOperIns_8	#c43bffff
16397505	L	7Networks_LH_SalVentAttn_FrOperIns_9	#c134faff
15939009	L	7Networks_LH_SalVentAttn_FrOperIns_10	#c135f3ff
16331969	L	7Networks_LH_SalVentAttn_PFCl_1	#c134f9ff
16202437	L	7Networks_LH_SalVentAttn_Med_1	#c53af7ff
16267973	L	7Networks_LH_SalVentAttn_Med_2	#c53af8ff
16333509	L	7Networks_LH_SalVentAttn_Med_3	#c53af9ff
16464581	L	7Networks_LH_SalVentAttn_Med_4	#c53afbff
16530117	L	7Networks_LH_SalVentAttn_Med_5	#c53afcff
16595653	L	7Networks_LH_SalVentAttn_Med_6	#c53afdff
16661189	L	7Networks_LH_SalVentAttn_Med_7	#c53afeff
16726725	L	7Networks_LH_SalVentAttn_Med_8	#c53affff
16397250	L	7Networks_LH_SalVentAttn_Med_9	#c233faff
15938754	L	7Networks_LH_SalVentAttn_Med_10	#c234f3ff
10746076	L	7Networks_LH_Limbic_OFC_1	#dcf8a3ff
10877148	L	7Networks_LH_Limbic_OFC_2	#dcf8a5ff
10942684	L	7Networks_LH_Limbic_OFC_3	#dcf8a6ff
11008220	L	7Networks_LH_Limbic_OFC_4	#dcf8a7ff
11073756	L	7Networks_LH_Limbic_OFC_5	#dcf8a8ff
11139292	L	7Networks_LH_Limbic_OFC_6	#dcf8a9ff
10680540	L	7Networks_LH_Limbic_TempPole_1	#dcf8a2ff
10811612	L	7Networks_LH_Limbic_TempPole_2	#dcf8a4ff
11204828	L	7Networks_LH_Limbic_TempPole_3	#dcf8aaff
11270364	L	7Networks_LH_Limbic_TempPole_4	#dcf8abff
11335900	L	7Networks_LH_Limbic_TempPole_5	#dcf8acff
10877404	L	7Networks_LH_Limbic_TempPole_6	#dcf9a5ff
10942940	L	7Networks_LH_Limbic_TempPole_7	#dcf9a6ff
11008476	L	7Networks_LH_Limbic_TempPole_8	#dcf9a7ff
11074012	L	7Networks_LH_Limbic_TempPole_9	#dcf9a8ff
11139548	L	7Networks_LH_Limbic_TempPole_10	#dcf9a9ff
2135270	L	7Networks_LH_Cont_Par_1	#e69420ff
2200806	L	7Networks_LH_Cont_Par_2	#e69421ff
2331878	L	7Networks_LH_Cont_Par_3	#e69423ff
2397414	L	7Networks_LH_Cont_Par_4	#e69424ff
2462950	L	7Networks_LH_Cont_Par_5	#e69425ff
2528486	L	7Networks_LH_Cont_Par_6	#e69426ff
2594022	L	7Networks_LH_Cont_Par_7	#e69427ff
2659558	L	7Networks_LH_Cont_Par_8	#e69428ff
2725094	L	7Networks_LH_Cont_Temp_1	#e69429ff
2332134	L	7Networks_LH_Cont_PFCd_1	#e69523ff
2397670	L	7Networks_LH_Cont_PFCd_2	#e69524ff
2135526	L	7Networks_LH_Cont_OFC_1	#e69520ff
2201062	L	7Networks_LH_Cont_PFCl_1	#e69521ff
2266598	L	7Networks_LH_Cont_PFCl_2	#e69522ff
2463206	L	7Networks_LH_Cont_PFCl_3	#e69525ff
2528742	L	7Networks_LH_Cont_PFCl_4	#e69526ff
2594278	L	7Networks_LH_Cont_PFCl_5	#e69527ff
2659814	L	7Networks_LH_Cont_PFCl_6	#e69528ff
2725350	L	7Networks_LH_Cont_PFCl_7	#e69529ff
2790886	L	7Networks_LH_Cont_PFCl_8	#e6952aff
2332390	L	7Networks_LH_Cont_PFCl_9	#e69623ff
2397415	L	7Networks_LH_Cont_PFCv_1	#e79424ff
2332135	L	7Networks_LH_Cont_pCun_1	#e79523ff
2397671	L	7Networks_LH_Cont_pCun_2	#e79524ff
2463207	L	7Networks_LH_Cont_pCun_3	#e79525ff
2528743	L	7Networks_LH_Cont_Cing_1	#e79526ff
2594279	L	7Networks_LH_Cont_Cing_2	#e79527ff
2659815	L	7Networks_LH_Cont_Cing_3	#e79528ff
2266342	L	7Networks_LH_Cont_PFCmp_1	#e69422ff
2201318	L	7Networks_LH_Cont_PFCmp_2	#e69621ff
2266854	L	7Networks_LH_Cont_PFCmp_3	#e69622ff
5127629	L	7Networks_LH_Default_Temp_1	#cd3d4eff
5193165	L	7Networks_LH_Default_Temp_2	#cd3d4fff
4734669	L	7Networks_LH_Default_Temp_3	#cd3e48ff
4800205	L	7Networks_LH_Default_Temp_4	#cd3e49ff
4865741	L	7Networks_LH_Default_Temp_5	#cd3e4aff
4931277	L	7Networks_LH_Default_Temp_6	#cd3e4bff
4996813	L	7Networks_LH_Default_Temp_7	#cd3e4cff
5062349	L	7Networks_LH_Default_Temp_8	#cd3e4dff
5127885	L	7Networks_LH_Default_Temp_9	#cd3e4eff
5258957	L	7Networks_LH_Default_Temp_10	#cd3e50ff
5324493	L	7Networks_LH_Default_Temp_11	#cd3e51ff
5390029	L	7Networks_LH_Default_Temp_12	#cd3e52ff
5455565	L	7Networks_LH_Default_Par_1	#cd3e53ff
5521101	L	7Networks_LH_Default_Par_2	#cd3e54ff
5586637	L	7Networks_LH_Default_Par_3	#cd3e55ff
5652173	L	7Networks_LH_Default_Par_4	#cd3e56ff
5193677	L	7Networks_LH_Default_Par_5	#cd3f4fff
5259213	L	7Networks_LH_Default_Par_6	#cd3f50ff
5324749	L	7Networks_LH_Default_Par_7	#cd3f51ff
5390285	L	7Networks_LH_Default_Par_8	#cd3f52ff
5455821	L	7Networks_LH_Default_Par_9	#cd3f53ff
4669389	L	7Networks_LH_Default_PFC_1	#cd3f47ff
4734925	L	7Networks_LH_Default_PFC_2	#cd3f48ff
4800461	L	7Networks_LH_Default_PFC_3	#cd3f49ff
4865997	L	7Networks_LH_Default_PFC_4	#cd3f4aff
4931533	L	7Networks_LH_Default_PFC_5	#cd3f4bff
4997069	L	7Networks_LH_Default_PFC_6	#cd3f4cff
5062605	L	7Networks_LH_Default_PFC_7	#cd3f4dff
5521357	L	7Networks_LH_Default_PFC_8	#cd3f54ff
5586893	L	7Networks_LH_Default_PFC_9	#cd3f55ff
5128397	L	7Networks_LH_Default_PFC_10	#cd404eff
5193933	L	7Networks_LH_Default_PFC_11	#cd404fff
5259469	L	7Networks_LH_Default_PFC_12	#cd4050ff
5325005	L	7Networks_LH_Default_PFC_13	#cd4051ff
5390541	L	7Networks_LH_Default_PFC_14	#cd4052ff
5456077	L	7Networks_LH_Default_PFC_15	#cd4053ff
5521613	L	7Networks_LH_Default_PFC_16	#cd4054ff
5587149	L	7Networks_LH_Default_PFC_17	#cd4055ff
5128653	L	7Networks_LH_Default_PFC_18	#cd414eff
5194189	L	7Networks_LH_Default_PFC_19	#cd414fff
5259725	L	7Networks_LH_Default_PFC_20	#cd4150ff
5325261	L	7Networks_LH_Default_PFC_21	#cd4151ff
5390797	L	7Networks_LH_Default_PFC_22	#cd4152ff
5456333	L	7Networks_LH_Default_PFC_23	#cd4153ff
5521869	L	7Networks_LH_Default_PFC_24	#cd4154ff
5587405	L	7Networks_LH_Default_PFC_25	#cd4155ff
5128909	L	7Networks_LH_Default_PFC_26	#cd424eff
5194445	L	7Networks_LH_Default_PFC_27	#cd424fff
5259981	L	7Networks_LH_Default_PFC_28	#cd4250ff
5325517	L	7Networks_LH_Default_PFC_29	#cd4251ff
5391053	L	7Networks_LH_Default_PFC_30	#cd4252ff
5128141	L	7Networks_LH_Default_pCunPCC_1	#cd3f4eff
5652429	L	7Networks_LH_Default_pCunPCC_2	#cd3f56ff
5652685	L	7Networks_LH_Default_pCunPCC_3	#cd4056ff
5652941	L	7Networks_LH_Default_pCunPCC_4	#cd4156ff
5456589	L	7Networks_LH_Default_pCunPCC_5	#cd4253ff
5522125	L	7Networks_LH_Default_pCunPCC_6	#cd4254ff
5587661	L	7Networks_LH_Default_pCunPCC_7	#cd4255ff
5653197	L	7Networks_LH_Default_pCunPCC_8	#cd4256ff
5194701	L	7Networks_LH_Default_pCunPCC_9	#cd434fff
5260237	L	7Networks_LH_Default_pCunPCC_10	#cd4350ff
5325773	L	7Networks_LH_Default_pCunPCC_11	#cd4351ff
5391309	L	7Networks_LH_Default_pCunPCC_12	#cd4352ff
5193422	L	7Networks_LH_Default_PHC_1	#ce3e4fff
5258958	L	7Networks_LH_Default_PHC_2	#ce3e50ff
65793	R	Background+FreeSurfer_Defined_Medial_Wall	#010101ff
8851576	R	7Networks_RH_Vis_1	#781087ff
8393080	R	7Networks_RH_Vis_2	#781180ff
8458616	R	7Networks_RH_Vis_3	#781181ff
8524152	R	7Networks_RH_Vis_4	#781182ff
8589688	R	7Networks_RH_Vis_5	#781183ff
8655224	R	7Networks_RH_Vis_6	#781184ff
8720760	R	7Networks_RH_Vis_7	#781185ff
8786296	R	7Networks_RH_Vis_8	#781186ff
8851832	R	7Networks_RH_Vis_9	#781187ff
8393336	R	7Networks_RH_Vis_10	#781280ff
8458872	R	7Networks_RH_Vis_11	#781281ff
8524408	R	7Networks_RH_Vis_12	#781282ff
8589944	R	7Networks_RH_Vis_13	#781283ff
8655480	R	7Networks_RH_Vis_14	#781284ff
8721016	R	7Networks_RH_Vis_15	#781285ff
8786552	R	7Networks_RH_Vis_16	#781286ff
8917624	R	7Networks_RH_Vis_17	#781288ff
8983160	R	7Networks_RH_Vis_18	#781289ff
9048696	R	7Networks_RH_Vis_19	#78128aff
9114232	R	7Networks_RH_Vis_20	#78128bff
9179768	R	7Networks_RH_Vis_21	#78128cff
9245304	R	7Networks_RH_Vis_22	#78128dff
9310840	R	7Networks_RH_Vis_23	#78128eff
8852344	R	7Networks_RH_Vis_24	#781387ff
8917880	R	7Networks_RH_Vis_25	#781388ff
8983416	R	7Networks_RH_Vis_26	#781389ff
9048952	R	7Networks_RH_Vis_27	#78138aff
9114488	R	7Networks_RH_Vis_28	#78138bff
9180024	R	7Networks_RH_Vis_29	#78138cff
9245560	R	7Networks_RH_Vis_30	#78138dff
9311096	R	7Networks_RH_Vis_31	#78138eff
8852600	R	7Networks_RH_Vis_32	#781487ff
8918136	R	7Networks_RH_Vis_33	#781488ff
8983672	R	7Networks_RH_Vis_34	#781489ff
9049208	R	7Networks_RH_Vis_35	#78148aff
11436102	R	7Networks_RH_SomMot_1	#4680aeff
11501638	R	7Networks_RH_SomMot_2	#4680afff
11567174	R	7Networks_RH_SomMot_3	#4680b0ff
11632710	R	7Networks_RH_SomMot_4	#4680b1ff
11698246	R	7Networks_RH_SomMot_5	#4680b2ff
11763782	R	7Networks_RH_SomMot_6	#4680b3ff
11829318	R	7Networks_RH_SomMot_7	#4680b4ff
11894854	R	7Networks_RH_SomMot_8	#4680b5ff
11436358	R	7Networks_RH_SomMot_9	#4681aeff
11501894	R	7Networks_RH_SomMot_10	#4681afff
11567430	R	7Networks_RH_SomMot_11	#4681b0ff
11632966	R	7Networks_RH_SomMot_12	#4681b1ff
11698502	R	7Networks_RH_SomMot_13	#4681b2ff
11764038	R	7Networks_RH_SomMot_14	#4681b3ff
11829574	R	7Networks_RH_SomMot_15	#4681b4ff
11895110	R	7Networks_RH_SomMot_16	#4681b5ff
11436614	R	7Networks_RH_SomMot_17	#4682aeff
11502150	R	7Networks_RH_SomMot_18	#4682afff
11567686	R	7Networks_RH_SomMot_19	#4682b0ff
11633222	R	7Networks_RH_SomMot_20	#4682b1ff
11698758	R	7Networks_RH_SomMot_21	#4682b2ff
11764294	R	7Networks_RH_SomMot_22	#4682b3ff
11829830	R	7Networks_RH_SomMot_23	#4682b4ff
11960902	R	7Networks_RH_SomMot_24	#4682b6ff
12026438	R	7Networks_RH_SomMot_25	#4682b7ff
12091974	R	7Networks_RH_SomMot_26	#4682b8ff
12157510	R	7Networks_RH_SomMot_27	#4682b9ff
12223046	R	7Networks_RH_SomMot_28	#4682baff
12288582	R	7Networks_RH_SomMot_29	#4682bbff
12354118	R	7Networks_RH_SomMot_30	#4682bcff
11895622	R	7Networks_RH_SomMot_31	#4683b5ff
11961158	R	7Networks_RH_SomMot_32	#4683b6ff
12026694	R	7Networks_RH_SomMot_33	#4683b7ff
12092230	R	7Networks_RH_SomMot_34	#4683b8ff
12157766	R	7Networks_RH_SomMot_35	#4683b9ff
12223302	R	7Networks_RH_SomMot_36	#4683baff
12288838	R	7Networks_RH_SomMot_37	#4683bbff
12354374	R	7Networks_RH_SomMot_38	#4683bcff
11895878	R	7Networks_RH_SomMot_39	#4684b5ff
11961414	R	7Networks_RH_SomMot_40	#4684b6ff
12026950	R	7Networks_RH_SomMot_41	#4684b7ff
12092486	R	7Networks_RH_SomMot_42	#4684b8ff
12158022	R	7Networks_RH_SomMot_43	#4684b9ff
12223558	R	7Networks_RH_SomMot_44	#4684baff
12289094	R	7Networks_RH_SomMot_45	#4684bbff
12354630	R	7Networks_RH_SomMot_46	#4684bcff
11896134	R	7Networks_RH_SomMot_47	#4685b5ff
11961670	R	7Networks_RH_SomMot_48	#4685b6ff
12027206	R	7Networks_RH_SomMot_49	#4685b7ff
882176	R	7Networks_RH_DorsAttn_Post_1	#00760dff
947712	R	7Networks_RH_DorsAttn_Post_2	#00760eff
1013248	R	7Networks_RH_DorsAttn_Post_3	#00760fff
554752	R	7Networks_RH_DorsAttn_Post_4	#007708ff
620288	R	7Networks_RH_DorsAttn_Post_5	#007709ff
685824	R	7Networks_RH_DorsAttn_Post_6	#00770aff
751360	R	7Networks_RH_DorsAttn_Post_7	#00770bff
816896	R	7Networks_RH_DorsAttn_Post_8	#00770cff
882432	R	7Networks_RH_DorsAttn_Post_9	#00770dff
947968	R	7Networks_RH_DorsAttn_Post_10	#00770eff
1079040	R	7Networks_RH_DorsAttn_Post_11	#007710ff
1144576	R	7Networks_RH_DorsAttn_Post_12	#007711ff
1210112	R	7Networks_RH_DorsAttn_Post_13	#007712ff
1275648	R	7Networks_RH_DorsAttn_Post_14	#007713ff
1341184	R	7Networks_RH_DorsAttn_Post_15	#007714ff
1406720	R	7Networks_RH_DorsAttn_Post_16	#007715ff
1472256	R	7Networks_RH_DorsAttn_Post_17	#007716ff
1013760	R	7Networks_RH_DorsAttn_Post_18	#00780fff
1079296	R	7Networks_RH_DorsAttn_Post_19	#007810ff
1144832	R	7Networks_RH_DorsAttn_Post_20	#007811ff
1210368	R	7Networks_RH_DorsAttn_Post_21	#007812ff
1275904	R	7Networks_RH_DorsAttn_Post_22	#007813ff
1341440	R	7Networks_RH_DorsAttn_Post_23	#007814ff
1406976	R	7Networks_RH_DorsAttn_Post_24	#007815ff
1013249	R	7Networks_RH_DorsAttn_FEF_1	#01760fff
1078785	R	7Networks_RH_DorsAttn_FEF_2	#017610ff
1144321	R	7Networks_RH_DorsAttn_FEF_3	#017611ff
1209857	R	7Networks_RH_DorsAttn_FEF_4	#017612ff
1275393	R	7Networks_RH_DorsAttn_PrCv_1	#017613ff
1340929	R	7Networks_RH_DorsAttn_PrCv_2	#017614ff
1406465	R	7Networks_RH_DorsAttn_PrCv_3	#017615ff
16333509	R	7Networks_RH_SalVentAttn_TempOccPar_1	#c53af9ff
16399045	R	7Networks_RH_SalVentAttn_TempOccPar_2	#c53afaff
16530117	R	7Networks_RH_SalVentAttn_TempOccPar_3	#c53afcff
16595653	R	7Networks_RH_SalVentAttn_TempOccPar_4	#c53afdff
16661189	R	7Networks_RH_SalVentAttn_TempOccPar_5	#c53afeff
16726725	R	7Networks_RH_SalVentAttn_TempOccPar_6	#c53affff
16397250	R	7Networks_RH_SalVentAttn_TempOccPar_7	#c233faff
16462786	R	7Networks_RH_SalVentAttn_TempOccPar_8	#c233fbff
16464837	R	7Networks_RH_SalVentAttn_PrC_1	#c53bfbff
16268229	R	7Networks_RH_SalVentAttn_FrOperIns_1	#c53bf8ff
16333765	R	7Networks_RH_SalVentAttn_FrOperIns_2	#c53bf9ff
16399301	R	7Networks_RH_SalVentAttn_FrOperIns_3	#c53bfaff
16530373	R	7Networks_RH_SalVentAttn_FrOperIns_4	#c53bfcff
16595909	R	7Networks_RH_SalVentAttn_FrOperIns_5	#c53bfdff
16661445	R	7Networks_RH_SalVentAttn_FrOperIns_6	#c53bfeff
16726981	R	7Networks_RH_SalVentAttn_FrOperIns_7	#c53bffff
16397506	R	7Networks_RH_SalVentAttn_FrOperIns_8	#c234faff
16463042	R	7Networks_RH_SalVentAttn_FrOperIns_9	#c234fbff
16464324	R	7Networks_RH_SalVentAttn_PFCl_1	#c439fbff
16005572	R	7Networks_RH_SalVentAttn_Med_1	#c439f4ff
16071108	R	7Networks_RH_SalVentAttn_Med_2	#c439f5ff
16136644	R	7Networks_RH_SalVentAttn_Med_3	#c439f6ff
16202180	R	7Networks_RH_SalVentAttn_Med_4	#c439f7ff
16267716	R	7Networks_RH_SalVentAttn_Med_5	#c439f8ff
16398788	R	7Networks_RH_SalVentAttn_Med_6	#c439faff
16529860	R	7Networks_RH_SalVentAttn_Med_7	#c439fcff
16595396	R	7Networks_RH_SalVentAttn_Med_8	#c439fdff
16660932	R	7Networks_RH_SalVentAttn_Med_9	#c439feff
16726468	R	7Networks_RH_SalVentAttn_Med_10	#c439ffff
16333508	R	7Networks_RH_SalVentAttn_Med_11	#c43af9ff
16399044	R	7Networks_RH_SalVentAttn_Med_12	#c43afaff
16464580	R	7Networks_RH_SalVentAttn_Med_13	#c43afbff
10680796	R	7Networks_RH_Limbic_OFC_1	#dcf9a2ff
10746332	R	7Networks_RH_Limbic_OFC_2	#dcf9a3ff
10877404	R	7Networks_RH_Limbic_OFC_3	#dcf9a5ff
10942940	R	7Networks_RH_Limbic_OFC_4	#dcf9a6ff
11008476	R	7Networks_RH_Limbic_OFC_5	#dcf9a7ff
11074012	R	7Networks_RH_Limbic_OFC_6	#dcf9a8ff
11139548	R	7Networks_RH_Limbic_OFC_7	#dcf9a9ff
10811868	R	7Networks_RH_Limbic_TempPole_1	#dcf9a4ff
11205084	R	7Networks_RH_Limbic_TempPole_2	#dcf9aaff
11270620	R	7Networks_RH_Limbic_TempPole_3	#dcf9abff
11336156	R	7Networks_RH_Limbic_TempPole_4	#dcf9acff
10877660	R	7Networks_RH_Limbic_TempPole_5	#dcfaa5ff
10943196	R	7Networks_RH_Limbic_TempPole_6	#dcfaa6ff
11008732	R	7Networks_RH_Limbic_TempPole_7	#dcfaa7ff
11074268	R	7Networks_RH_Limbic_TempPole_8	#dcfaa8ff
11139804	R	7Networks_RH_Limbic_TempPole_9	#dcfaa9ff
11205340	R	7Networks_RH_Limbic_TempPole_10	#dcfaaaff
2200550	R	7Networks_RH_Cont_Par_1	#e69321ff
2331622	R	7Networks_RH_Cont_Par_2	#e69323ff
2397158	R	7Networks_RH_Cont_Par_3	#e69324ff
2462694	R	7Networks_RH_Cont_Par_4	#e69325ff
2528230	R	7Networks_RH_Cont_Par_5	#e69326ff
2593766	R	7Networks_RH_Cont_Par_6	#e69327ff
2266086	R	7Networks_RH_Cont_Temp_1	#e69322ff
2659302	R	7Networks_RH_Cont_Temp_2	#e69328ff
2331877	R	7Networks_RH_Cont_PFCv_1	#e59423ff
2200549	R	7Networks_RH_Cont_PFCl_1	#e59321ff
1742053	R	7Networks_RH_Cont_PFCl_2	#e5941aff
1807589	R	7Networks_RH_Cont_PFCl_3	#e5941bff
1873125	R	7Networks_RH_Cont_PFCl_4	#e5941cff
1938661	R	7Networks_RH_Cont_PFCl_5	#e5941dff
2004197	R	7Networks_RH_Cont_PFCl_6	#e5941eff
2069733	R	7Networks_RH_Cont_PFCl_7	#e5941fff
2135269	R	7Networks_RH_Cont_PFCl_8	#e59420ff
2266341	R	7Networks_RH_Cont_PFCl_9	#e59422ff
2397413	R	7Networks_RH_Cont_PFCl_10	#e59424ff
2462949	R	7Networks_RH_Cont_PFCl_11	#e59425ff
2528485	R	7Networks_RH_Cont_PFCl_12	#e59426ff
2594021	R	7Networks_RH_Cont_PFCl_13	#e59427ff
2659557	R	7Networks_RH_Cont_PFCl_14	#e59428ff
2201061	R	7Networks_RH_Cont_PFCl_15	#e59521ff
2266597	R	7Networks_RH_Cont_PFCl_16	#e59522ff
2332133	R	7Networks_RH_Cont_PFCl_17	#e59523ff
2397669	R	7Networks_RH_Cont_PFCl_18	#e59524ff
2463205	R	7Networks_RH_Cont_PFCl_19	#e59525ff
2528741	R	7Networks_RH_Cont_PFCl_20	#e59526ff
2331621	R	7Networks_RH_Cont_pCun_1	#e59323ff
2397157	R	7Networks_RH_Cont_pCun_2	#e59324ff
2462693	R	7Networks_RH_Cont_pCun_3	#e59325ff
2266085	R	7Networks_RH_Cont_Cing_1	#e59322ff
2528229	R	7Networks_RH_Cont_Cing_2	#e59326ff
