index	hemi	name	color
65793	R	Background+FreeSurfer_Defined_Medial_Wall	#010101ff
8719992	R	7Networks_RH_Vis_1	#780e85ff
8785528	R	7Networks_RH_Vis_2	#780e86ff
8851064	R	7Networks_RH_Vis_3	#780e87ff
8392568	R	7Networks_RH_Vis_4	#780f80ff
8458104	R	7Networks_RH_Vis_5	#780f81ff
8523640	R	7Networks_RH_Vis_6	#780f82ff
8589176	R	7Networks_RH_Vis_7	#780f83ff
8654712	R	7Networks_RH_Vis_8	#780f84ff
8720248	R	7Networks_RH_Vis_9	#780f85ff
8785784	R	7Networks_RH_Vis_10	#780f86ff
8851320	R	7Networks_RH_Vis_11	#780f87ff
8392824	R	7Networks_RH_Vis_12	#781080ff
8458360	R	7Networks_RH_Vis_13	#781081ff
8523896	R	7Networks_RH_Vis_14	#781082ff
8589432	R	7Networks_RH_Vis_15	#781083ff
8654968	R	7Networks_RH_Vis_16	#781084ff
8720504	R	7Networks_RH_Vis_17	#781085ff
8786040	R	7Networks_RH_Vis_18	#781086ff
8851576	R	7Networks_RH_Vis_19	#781087ff
8393080	R	7Networks_RH_Vis_20	#781180ff
8458616	R	7Networks_RH_Vis_21	#781181ff
8524152	R	7Networks_RH_Vis_22	#781182ff
8589688	R	7Networks_RH_Vis_23	#781183ff
8655224	R	7Networks_RH_Vis_24	#781184ff
8720760	R	7Networks_RH_Vis_25	#781185ff
8786296	R	7Networks_RH_Vis_26	#781186ff
8851832	R	7Networks_RH_Vis_27	#781187ff
8393336	R	7Networks_RH_Vis_28	#781280ff
8458872	R	7Networks_RH_Vis_29	#781281ff
8524408	R	7Networks_RH_Vis_30	#781282ff
8589944	R	7Networks_RH_Vis_31	#781283ff
8655480	R	7Networks_RH_Vis_32	#781284ff
8721016	R	7Networks_RH_Vis_33	#781285ff
8786552	R	7Networks_RH_Vis_34	#781286ff
8917624	R	7Networks_RH_Vis_35	#781288ff
8983160	R	7Networks_RH_Vis_36	#781289ff
9048696	R	7Networks_RH_Vis_37	#78128aff
9114232	R	7Networks_RH_Vis_38	#78128bff
9179768	R	7Networks_RH_Vis_39	#78128cff
9245304	R	7Networks_RH_Vis_40	#78128dff
9310840	R	7Networks_RH_Vis_41	#78128eff
8852344	R	7Networks_RH_Vis_42	#781387ff
8917880	R	7Networks_RH_Vis_43	#781388ff
8983416	R	7Networks_RH_Vis_44	#781389ff
9048952	R	7Networks_RH_Vis_45	#78138aff
9114488	R	7Networks_RH_Vis_46	#78138bff
9180024	R	7Networks_RH_Vis_47	#78138cff
9245560	R	7Networks_RH_Vis_48	#78138dff
9311096	R	7Networks_RH_Vis_49	#78138eff
8852600	R	7Networks_RH_Vis_50	#781487ff
8918136	R	7Networks_RH_Vis_51	#781488ff
8983672	R	7Networks_RH_Vis_52	#781489ff
9049208	R	7Networks_RH_Vis_53	#78148aff
9114744	R	7Networks_RH_Vis_54	#78148bff
9180280	R	7Networks_RH_Vis_55	#78148cff
9245816	R	7Networks_RH_Vis_56	#78148dff
9311352	R	7Networks_RH_Vis_57	#78148eff
8852856	R	7Networks_RH_Vis_58	#781587ff
8918392	R	7Networks_RH_Vis_59	#781588ff
8983928	R	7Networks_RH_Vis_60	#781589ff
9049464	R	7Networks_RH_Vis_61	#78158aff
9115000	R	7Networks_RH_Vis_62	#78158bff
9180536	R	7Networks_RH_Vis_63	#78158cff
9246072	R	7Networks_RH_Vis_64	#78158dff
9311608	R	7Networks_RH_Vis_65	#78158eff
8853112	R	7Networks_RH_Vis_66	#781687ff
8918648	R	7Networks_RH_Vis_67	#781688ff
8984184	R	7Networks_RH_Vis_68	#781689ff
9049720	R	7Networks_RH_Vis_69	#78168aff
9115256	R	7Networks_RH_Vis_70	#78168bff
9180792	R	7Networks_RH_Vis_71	#78168cff
9246328	R	7Networks_RH_Vis_72	#78168dff
11828550	R	7Networks_RH_SomMot_1	#467db4ff
11894086	R	7Networks_RH_SomMot_2	#467db5ff
11435590	R	7Networks_RH_SomMot_3	#467eaeff
11501126	R	7Networks_RH_SomMot_4	#467eafff
11566662	R	7Networks_RH_SomMot_5	#467eb0ff
11632198	R	7Networks_RH_SomMot_6	#467eb1ff
11697734	R	7Networks_RH_SomMot_7	#467eb2ff
11763270	R	7Networks_RH_SomMot_8	#467eb3ff
11828806	R	7Networks_RH_SomMot_9	#467eb4ff
11894342	R	7Networks_RH_SomMot_10	#467eb5ff
11435846	R	7Networks_RH_SomMot_11	#467faeff
11501382	R	7Networks_RH_SomMot_12	#467fafff
11566918	R	7Networks_RH_SomMot_13	#467fb0ff
11632454	R	7Networks_RH_SomMot_14	#467fb1ff
11697990	R	7Networks_RH_SomMot_15	#467fb2ff
11763526	R	7Networks_RH_SomMot_16	#467fb3ff
11829062	R	7Networks_RH_SomMot_17	#467fb4ff
11894598	R	7Networks_RH_SomMot_18	#467fb5ff
11436102	R	7Networks_RH_SomMot_19	#4680aeff
11501638	R	7Networks_RH_SomMot_20	#4680afff
11567174	R	7Networks_RH_SomMot_21	#4680b0ff
11632710	R	7Networks_RH_SomMot_22	#4680b1ff
11698246	R	7Networks_RH_SomMot_23	#4680b2ff
11763782	R	7Networks_RH_SomMot_24	#4680b3ff
11829318	R	7Networks_RH_SomMot_25	#4680b4ff
11894854	R	7Networks_RH_SomMot_26	#4680b5ff
11436358	R	7Networks_RH_SomMot_27	#4681aeff
11501894	R	7Networks_RH_SomMot_28	#4681afff
11567430	R	7Networks_RH_SomMot_29	#4681b0ff
11632966	R	7Networks_RH_SomMot_30	#4681b1ff
11698502	R	7Networks_RH_SomMot_31	#4681b2ff
11764038	R	7Networks_RH_SomMot_32	#4681b3ff
11829574	R	7Networks_RH_SomMot_33	#4681b4ff
11895110	R	7Networks_RH_SomMot_34	#4681b5ff
11436614	R	7Networks_RH_SomMot_35	#4682aeff
11502150	R	7Networks_RH_SomMot_36	#4682afff
11567686	R	7Networks_RH_SomMot_37	#4682b0ff
11633222	R	7Networks_RH_SomMot_38	#4682b1ff
11698758	R	7Networks_RH_SomMot_39	#4682b2ff
11764294	R	7Networks_RH_SomMot_40	#4682b3ff
11829830	R	7Networks_RH_SomMot_41	#4682b4ff
11960902	R	7Networks_RH_SomMot_42	#4682b6ff
12026438	R	7Networks_RH_SomMot_43	#4682b7ff
12091974	R	7Networks_RH_SomMot_44	#4682b8ff
12157510	R	7Networks_RH_SomMot_45	#4682b9ff
12223046	R	7Networks_RH_SomMot_46	#4682baff
12288582	R	7Networks_RH_SomMot_47	#4682bbff
12354118	R	7Networks_RH_SomMot_48	#4682bcff
11895622	R	7Networks_RH_SomMot_49	#4683b5ff
11961158	R	7Networks_RH_SomMot_50	#4683b6ff
12026694	R	7Networks_RH_SomMot_51	#4683b7ff
12092230	R	7Networks_RH_SomMot_52	#4683b8ff
12157766	R	7Networks_RH_SomMot_53	#4683b9ff
12223302	R	7Networks_RH_SomMot_54	#4683baff
12288838	R	7Networks_RH_SomMot_55	#4683bbff
12354374	R	7Networks_RH_SomMot_56	#4683bcff
11895878	R	7Networks_RH_SomMot_57	#4684b5ff
11961414	R	7Networks_RH_SomMot_58	#4684b6ff
12026950	R	7Networks_RH_SomMot_59	#4684b7ff
12092486	R	7Networks_RH_SomMot_60	#4684b8ff
12158022	R	7Networks_RH_SomMot_61	#4684b9ff
12223558	R	7Networks_RH_SomMot_62	#4684baff
12289094	R	7Networks_RH_SomMot_63	#4684bbff
12354630	R	7Networks_RH_SomMot_64	#4684bcff
11896134	R	7Networks_RH_SomMot_65	#4685b5ff
11961670	R	7Networks_RH_SomMot_66	#4685b6ff
12027206	R	7Networks_RH_SomMot_67	#4685b7ff
12092742	R	7Networks_RH_SomMot_68	#4685b8ff
12158278	R	7Networks_RH_SomMot_69	#4685b9ff
12223814	R	7Networks_RH_SomMot_70	#4685baff
12289350	R	7Networks_RH_SomMot_71	#4685bbff
12354886	R	7Networks_RH_SomMot_72	#4685bcff
11896390	R	7Networks_RH_SomMot_73	#4686b5ff
11961926	R	7Networks_RH_SomMot_74	#4686b6ff
12027462	R	7Networks_RH_SomMot_75	#4686b7ff
12092998	R	7Networks_RH_SomMot_76	#4686b8ff
12158534	R	7Networks_RH_SomMot_77	#4686b9ff
12224070	R	7Networks_RH_SomMot_78	#4686baff
12289606	R	7Networks_RH_SomMot_79	#4686bbff
12355142	R	7Networks_RH_SomMot_80	#4686bcff
11896646	R	7Networks_RH_SomMot_81	#4687b5ff
11962182	R	7Networks_RH_SomMot_82	#4687b6ff
12027718	R	7Networks_RH_SomMot_83	#4687b7ff
12093254	R	7Networks_RH_SomMot_84	#4687b8ff
12158790	R	7Networks_RH_SomMot_85	#4687b9ff
12224326	R	7Networks_RH_SomMot_86	#4687baff
816384	R	7Networks_RH_DorsAttn_Post_1	#00750cff
881920	R	7Networks_RH_DorsAttn_Post_2	#00750dff
947456	R	7Networks_RH_DorsAttn_Post_3	#00750eff
1012992	R	7Networks_RH_DorsAttn_Post_4	#00750fff
554496	R	7Networks_RH_DorsAttn_Post_5	#007608ff
620032	R	7Networks_RH_DorsAttn_Post_6	#007609ff
685568	R	7Networks_RH_DorsAttn_Post_7	#00760aff
751104	R	7Networks_RH_DorsAttn_Post_8	#00760bff
816640	R	7Networks_RH_DorsAttn_Post_9	#00760cff
882176	R	7Networks_RH_DorsAttn_Post_10	#00760dff
947712	R	7Networks_RH_DorsAttn_Post_11	#00760eff
1013248	R	7Networks_RH_DorsAttn_Post_12	#00760fff
554752	R	7Networks_RH_DorsAttn_Post_13	#007708ff
620288	R	7Networks_RH_DorsAttn_Post_14	#007709ff
685824	R	7Networks_RH_DorsAttn_Post_15	#00770aff
751360	R	7Networks_RH_DorsAttn_Post_16	#00770bff
816896	R	7Networks_RH_DorsAttn_Post_17	#00770cff
882432	R	7Networks_RH_DorsAttn_Post_18	#00770dff
947968	R	7Networks_RH_DorsAttn_Post_19	#00770eff
1079040	R	7Networks_RH_DorsAttn_Post_20	#007710ff
1144576	R	7Networks_RH_DorsAttn_Post_21	#007711ff
1210112	R	7Networks_RH_DorsAttn_Post_22	#007712ff
1275648	R	7Networks_RH_DorsAttn_Post_23	#007713ff
1341184	R	7Networks_RH_DorsAttn_Post_24	#007714ff
1406720	R	7Networks_RH_DorsAttn_Post_25	#007715ff
1472256	R	7Networks_RH_DorsAttn_Post_26	#007716ff
1013760	R	7Networks_RH_DorsAttn_Post_27	#00780fff
1079296	R	7Networks_RH_DorsAttn_Post_28	#007810ff
1144832	R	7Networks_RH_DorsAttn_Post_29	#007811ff
1210368	R	7Networks_RH_DorsAttn_Post_30	#007812ff
1275904	R	7Networks_RH_DorsAttn_Post_31	#007813ff
1341440	R	7Networks_RH_DorsAttn_Post_32	#007814ff
1406976	R	7Networks_RH_DorsAttn_Post_33	#007815ff
1472512	R	7Networks_RH_DorsAttn_Post_34	#007816ff
1014016	R	7Networks_RH_DorsAttn_Post_35	#00790fff
1079552	R	7Networks_RH_DorsAttn_Post_36	#007910ff
1145088	R	7Networks_RH_DorsAttn_Post_37	#007911ff
1210624	R	7Networks_RH_DorsAttn_Post_38	#007912ff
1276160	R	7Networks_RH_DorsAttn_Post_39	#007913ff
1341696	R	7Networks_RH_DorsAttn_Post_40	#007914ff
1407232	R	7Networks_RH_DorsAttn_Post_41	#007915ff
1472768	R	7Networks_RH_DorsAttn_Post_42	#007916ff
882177	R	7Networks_RH_DorsAttn_FEF_1	#01760dff
1013249	R	7Networks_RH_DorsAttn_FEF_2	#01760fff
1078785	R	7Networks_RH_DorsAttn_FEF_3	#017610ff
1144321	R	7Networks_RH_DorsAttn_FEF_4	#017611ff
1209857	R	7Networks_RH_DorsAttn_FEF_5	#017612ff
1275393	R	7Networks_RH_DorsAttn_FEF_6	#017613ff
1340929	R	7Networks_RH_DorsAttn_PrCv_1	#017614ff
1406465	R	7Networks_RH_DorsAttn_PrCv_2	#017615ff
1472001	R	7Networks_RH_DorsAttn_PrCv_3	#017616ff
1013505	R	7Networks_RH_DorsAttn_PrCv_4	#01770fff
16136901	R	7Networks_RH_SalVentAttn_TempOccPar_1	#c53af6ff
16202437	R	7Networks_RH_SalVentAttn_TempOccPar_2	#c53af7ff
16267973	R	7Networks_RH_SalVentAttn_TempOccPar_3	#c53af8ff
16333509	R	7Networks_RH_SalVentAttn_TempOccPar_4	#c53af9ff
16399045	R	7Networks_RH_SalVentAttn_TempOccPar_5	#c53afaff
16530117	R	7Networks_RH_SalVentAttn_TempOccPar_6	#c53afcff
16595653	R	7Networks_RH_SalVentAttn_TempOccPar_7	#c53afdff
16661189	R	7Networks_RH_SalVentAttn_TempOccPar_8	#c53afeff
16726725	R	7Networks_RH_SalVentAttn_TempOccPar_9	#c53affff
16397250	R	7Networks_RH_SalVentAttn_TempOccPar_10	#c233faff
16462786	R	7Networks_RH_SalVentAttn_TempOccPar_11	#c233fbff
16004290	R	7Networks_RH_SalVentAttn_TempOccPar_12	#c234f4ff
16069826	R	7Networks_RH_SalVentAttn_TempOccPar_13	#c234f5ff
16464837	R	7Networks_RH_SalVentAttn_PrC_1	#c53bfbff
16464581	R	7Networks_RH_SalVentAttn_FrOperIns_1	#c53afbff
16006085	R	7Networks_RH_SalVentAttn_FrOperIns_2	#c53bf4ff
16071621	R	7Networks_RH_SalVentAttn_FrOperIns_3	#c53bf5ff
16137157	R	7Networks_RH_SalVentAttn_FrOperIns_4	#c53bf6ff
16202693	R	7Networks_RH_SalVentAttn_FrOperIns_5	#c53bf7ff
16268229	R	7Networks_RH_SalVentAttn_FrOperIns_6	#c53bf8ff
16333765	R	7Networks_RH_SalVentAttn_FrOperIns_7	#c53bf9ff
16399301	R	7Networks_RH_SalVentAttn_FrOperIns_8	#c53bfaff
16530373	R	7Networks_RH_SalVentAttn_FrOperIns_9	#c53bfcff
16595909	R	7Networks_RH_SalVentAttn_FrOperIns_10	#c53bfdff
16661445	R	7Networks_RH_SalVentAttn_FrOperIns_11	#c53bfeff
16726981	R	7Networks_RH_SalVentAttn_FrOperIns_12	#c53bffff
16397506	R	7Networks_RH_SalVentAttn_FrOperIns_13	#c234faff
16463042	R	7Networks_RH_SalVentAttn_FrOperIns_14	#c234fbff
16004546	R	7Networks_RH_SalVentAttn_FrOperIns_15	#c235f4ff
16070082	R	7Networks_RH_SalVentAttn_FrOperIns_16	#c235f5ff
16135618	R	7Networks_RH_SalVentAttn_FrOperIns_17	#c235f6ff
16201154	R	7Networks_RH_SalVentAttn_FrOperIns_18	#c235f7ff
16266690	R	7Networks_RH_SalVentAttn_FrOperIns_19	#c235f8ff
16332226	R	7Networks_RH_SalVentAttn_FrOperIns_20	#c235f9ff
16464324	R	7Networks_RH_SalVentAttn_PFCl_1	#c439fbff
16267460	R	7Networks_RH_SalVentAttn_Med_1	#c438f8ff
16332996	R	7Networks_RH_SalVentAttn_Med_2	#c438f9ff
15874500	R	7Networks_RH_SalVentAttn_Med_3	#c439f2ff
15940036	R	7Networks_RH_SalVentAttn_Med_4	#c439f3ff
16005572	R	7Networks_RH_SalVentAttn_Med_5	#c439f4ff
16071108	R	7Networks_RH_SalVentAttn_Med_6	#c439f5ff
16136644	R	7Networks_RH_SalVentAttn_Med_7	#c439f6ff
16202180	R	7Networks_RH_SalVentAttn_Med_8	#c439f7ff
16267716	R	7Networks_RH_SalVentAttn_Med_9	#c439f8ff
16398788	R	7Networks_RH_SalVentAttn_Med_10	#c439faff
16529860	R	7Networks_RH_SalVentAttn_Med_11	#c439fcff
16595396	R	7Networks_RH_SalVentAttn_Med_12	#c439fdff
16660932	R	7Networks_RH_SalVentAttn_Med_13	#c439feff
16726468	R	7Networks_RH_SalVentAttn_Med_14	#c439ffff
16333508	R	7Networks_RH_SalVentAttn_Med_15	#c43af9ff
16399044	R	7Networks_RH_SalVentAttn_Med_16	#c43afaff
16464580	R	7Networks_RH_SalVentAttn_Med_17	#c43afbff
16530116	R	7Networks_RH_SalVentAttn_Med_18	#c43afcff
16595652	R	7Networks_RH_SalVentAttn_Med_19	#c43afdff
16661188	R	7Networks_RH_SalVentAttn_Med_20	#c43afeff
16726724	R	7Networks_RH_SalVentAttn_Med_21	#c43affff
10484188	R	7Networks_RH_Limbic_OFC_1	#dcf99fff
10549724	R	7Networks_RH_Limbic_OFC_2	#dcf9a0ff
10615260	R	7Networks_RH_Limbic_OFC_3	#dcf9a1ff
10680796	R	7Networks_RH_Limbic_OFC_4	#dcf9a2ff
10746332	R	7Networks_RH_Limbic_OFC_5	#dcf9a3ff
10877404	R	7Networks_RH_Limbic_OFC_6	#dcf9a5ff
10942940	R	7Networks_RH_Limbic_OFC_7	#dcf9a6ff
11008476	R	7Networks_RH_Limbic_OFC_8	#dcf9a7ff
11074012	R	7Networks_RH_Limbic_OFC_9	#dcf9a8ff
11139548	R	7Networks_RH_Limbic_OFC_10	#dcf9a9ff
11205084	R	7Networks_RH_Limbic_OFC_11	#dcf9aaff
11270620	R	7Networks_RH_Limbic_OFC_12	#dcf9abff
10812124	R	7Networks_RH_Limbic_OFC_13	#dcfaa4ff
10418652	R	7Networks_RH_Limbic_TempPole_1	#dcf99eff
10811868	R	7Networks_RH_Limbic_TempPole_2	#dcf9a4ff
11336156	R	7Networks_RH_Limbic_TempPole_3	#dcf9acff
10877660	R	7Networks_RH_Limbic_TempPole_4	#dcfaa5ff
10943196	R	7Networks_RH_Limbic_TempPole_5	#dcfaa6ff
11008732	R	7Networks_RH_Limbic_TempPole_6	#dcfaa7ff
11074268	R	7Networks_RH_Limbic_TempPole_7	#dcfaa8ff
11139804	R	7Networks_RH_Limbic_TempPole_8	#dcfaa9ff
11205340	R	7Networks_RH_Limbic_TempPole_9	#dcfaaaff
11270876	R	7Networks_RH_Limbic_TempPole_10	#dcfaabff
11336412	R	7Networks_RH_Limbic_TempPole_11	#dcfaacff
10877916	R	7Networks_RH_Limbic_TempPole_12	#dcfba5ff
10943452	R	7Networks_RH_Limbic_TempPole_13	#dcfba6ff
11008988	R	7Networks_RH_Limbic_TempPole_14	#dcfba7ff
11074524	R	7Networks_RH_Limbic_TempPole_15	#dcfba8ff
11140060	R	7Networks_RH_Limbic_TempPole_16	#dcfba9ff
11205596	R	7Networks_RH_Limbic_TempPole_17	#dcfbaaff
11271132	R	7Networks_RH_Limbic_TempPole_18	#dcfbabff
2003942	R	7Networks_RH_Cont_Par_1	#e6931eff
2069478	R	7Networks_RH_Cont_Par_2	#e6931fff
2135014	R	7Networks_RH_Cont_Par_3	#e69320ff
2200550	R	7Networks_RH_Cont_Par_4	#e69321ff
2331622	R	7Networks_RH_Cont_Par_5	#e69323ff
2397158	R	7Networks_RH_Cont_Par_6	#e69324ff
2462694	R	7Networks_RH_Cont_Par_7	#e69325ff
2528230	R	7Networks_RH_Cont_Par_8	#e69326ff
2593766	R	7Networks_RH_Cont_Par_9	#e69327ff
2659302	R	7Networks_RH_Cont_Par_10	#e69328ff
2724838	R	7Networks_RH_Cont_Par_11	#e69329ff
2266342	R	7Networks_RH_Cont_Par_12	#e69422ff
2266086	R	7Networks_RH_Cont_Temp_1	#e69322ff
2200806	R	7Networks_RH_Cont_Temp_2	#e69421ff
2331878	R	7Networks_RH_Cont_Temp_3	#e69423ff
2397414	R	7Networks_RH_Cont_Temp_4	#e69424ff
2462950	R	7Networks_RH_Cont_Temp_5	#e69425ff
2528486	R	7Networks_RH_Cont_Temp_6	#e69426ff
2331877	R	7Networks_RH_Cont_PFCv_1	#e59423ff
2397413	R	7Networks_RH_Cont_PFCv_2	#e59424ff
2462949	R	7Networks_RH_Cont_PFCv_3	#e59425ff
2200293	R	7Networks_RH_Cont_PFCl_1	#e59221ff
1741797	R	7Networks_RH_Cont_PFCl_2	#e5931aff
1807333	R	7Networks_RH_Cont_PFCl_3	#e5931bff
1872869	R	7Networks_RH_Cont_PFCl_4	#e5931cff
1938405	R	7Networks_RH_Cont_PFCl_5	#e5931dff
2003941	R	7Networks_RH_Cont_PFCl_6	#e5931eff
2069477	R	7Networks_RH_Cont_PFCl_7	#e5931fff
2135013	R	7Networks_RH_Cont_PFCl_8	#e59320ff
2200549	R	7Networks_RH_Cont_PFCl_9	#e59321ff
1742053	R	7Networks_RH_Cont_PFCl_10	#e5941aff
1807589	R	7Networks_RH_Cont_PFCl_11	#e5941bff
1873125	R	7Networks_RH_Cont_PFCl_12	#e5941cff
1938661	R	7Networks_RH_Cont_PFCl_13	#e5941dff
2004197	R	7Networks_RH_Cont_PFCl_14	#e5941eff
2069733	R	7Networks_RH_Cont_PFCl_15	#e5941fff
2135269	R	7Networks_RH_Cont_PFCl_16	#e59420ff
2266341	R	7Networks_RH_Cont_PFCl_17	#e59422ff
2528485	R	7Networks_RH_Cont_PFCl_18	#e59426ff
2594021	R	7Networks_RH_Cont_PFCl_19	#e59427ff
2659557	R	7Networks_RH_Cont_PFCl_20	#e59428ff
2201061	R	7Networks_RH_Cont_PFCl_21	#e59521ff
2266597	R	7Networks_RH_Cont_PFCl_22	#e59522ff
2332133	R	7Networks_RH_Cont_PFCl_23	#e59523ff
2397669	R	7Networks_RH_Cont_PFCl_24	#e59524ff
2463205	R	7Networks_RH_Cont_PFCl_25	#e59525ff
2528741	R	7Networks_RH_Cont_PFCl_26	#e59526ff
2594277	R	7Networks_RH_Cont_PFCl_27	#e59527ff
2659813	R	7Networks_RH_Cont_PFCl_28	#e59528ff
2201317	R	7Networks_RH_Cont_PFCl_29	#e59621ff
2266853	R	7Networks_RH_Cont_PFCl_30	#e59622ff
2332389	R	7Networks_RH_Cont_PFCl_31	#e59623ff
2397925	R	7Networks_RH_Cont_PFCl_32	#e59624ff
2463461	R	7Networks_RH_Cont_PFCl_33	#e59625ff
2528997	R	7Networks_RH_Cont_PFCl_34	#e59626ff
2594533	R	7Networks_RH_Cont_PFCl_35	#e59627ff
2660069	R	7Networks_RH_Cont_PFCl_36	#e59628ff
2331621	R	7Networks_RH_Cont_pCun_1	#e59323ff
2397157	R	7Networks_RH_Cont_pCun_2	#e59324ff
2462693	R	7Networks_RH_Cont_pCun_3	#e59325ff
2266085	R	7Networks_RH_Cont_Cing_1	#e59322ff
2528229	R	7Networks_RH_Cont_Cing_2	#e59326ff
2593765	R	7Networks_RH_Cont_Cing_3	#e59327ff
2659301	R	7Networks_RH_Cont_Cing_4	#e59328ff
2594022	R	7Networks_RH_Cont_PFCmp_1	#e69427ff
2659558	R	7Networks_RH_Cont_PFCmp_2	#e69428ff
2725094	R	7Networks_RH_Cont_PFCmp_3	#e69429ff
2790630	R	7Networks_RH_Cont_PFCmp_4	#e6942aff
2856166	R	7Networks_RH_Cont_PFCmp_5	#e6942bff
4669133	R	7Networks_RH_Default_Par_1	#cd3e47ff
4734669	R	7Networks_RH_Default_Par_2	#cd3e48ff
4800205	R	7Networks_RH_Default_Par_3	#cd3e49ff
4865741	R	7Networks_RH_Default_Par_4	#cd3e4aff
4931277	R	7Networks_RH_Default_Par_5	#cd3e4bff
4996813	R	7Networks_RH_Default_Par_6	#cd3e4cff
5127885	R	7Networks_RH_Default_Par_7	#cd3e4eff
5193421	R	7Networks_RH_Default_Par_8	#cd3e4fff
5258957	R	7Networks_RH_Default_Par_9	#cd3e50ff
5324493	R	7Networks_RH_Default_Par_10	#cd3e51ff
5390029	R	7Networks_RH_Default_Par_11	#cd3e52ff
5455565	R	7Networks_RH_Default_Par_12	#cd3e53ff
5521101	R	7Networks_RH_Default_Par_13	#cd3e54ff
5062605	R	7Networks_RH_Default_Par_14	#cd3f4dff
5128141	R	7Networks_RH_Default_Par_15	#cd3f4eff
4668877	R	7Networks_RH_Default_Temp_1	#cd3d47ff
4734413	R	7Networks_RH_Default_Temp_2	#cd3d48ff
4799949	R	7Networks_RH_Default_Temp_3	#cd3d49ff
4865485	R	7Networks_RH_Default_Temp_4	#cd3d4aff
4931021	R	7Networks_RH_Default_Temp_5	#cd3d4bff
4996557	R	7Networks_RH_Default_Temp_6	#cd3d4cff
5062093	R	7Networks_RH_Default_Temp_7	#cd3d4dff
5193165	R	7Networks_RH_Default_Temp_8	#cd3d4fff
5258701	R	7Networks_RH_Default_Temp_9	#cd3d50ff
5324237	R	7Networks_RH_Default_Temp_10	#cd3d51ff
5389773	R	7Networks_RH_Default_Temp_11	#cd3d52ff
5455309	R	7Networks_RH_Default_Temp_12	#cd3d53ff
5520845	R	7Networks_RH_Default_Temp_13	#cd3d54ff
5586381	R	7Networks_RH_Default_Temp_14	#cd3d55ff
5586637	R	7Networks_RH_Default_Temp_15	#cd3e55ff
5193677	R	7Networks_RH_Default_Temp_16	#cd3f4fff
5259213	R	7Networks_RH_Default_Temp_17	#cd3f50ff
5127629	R	7Networks_RH_Default_PFCv_1	#cd3d4eff
5062349	R	7Networks_RH_Default_PFCv_2	#cd3e4dff
5324749	R	7Networks_RH_Default_PFCv_3	#cd3f51ff
5390285	R	7Networks_RH_Default_PFCv_4	#cd3f52ff
5455821	R	7Networks_RH_Default_PFCv_5	#cd3f53ff
5521357	R	7Networks_RH_Default_PFCv_6	#cd3f54ff
5062861	R	7Networks_RH_Default_PFCv_7	#cd404dff
4931020	R	7Networks_RH_Default_PFCdPFCm_1	#cc3d4bff
4996556	R	7Networks_RH_Default_PFCdPFCm_2	#cc3d4cff
5062092	R	7Networks_RH_Default_PFCdPFCm_3	#cc3d4dff
5127628	R	7Networks_RH_Default_PFCdPFCm_4	#cc3d4eff
4669132	R	7Networks_RH_Default_PFCdPFCm_5	#cc3e47ff
4734668	R	7Networks_RH_Default_PFCdPFCm_6	#cc3e48ff
4800204	R	7Networks_RH_Default_PFCdPFCm_7	#cc3e49ff
4865740	R	7Networks_RH_Default_PFCdPFCm_8	#cc3e4aff
4931276	R	7Networks_RH_Default_PFCdPFCm_9	#cc3e4bff
4996812	R	7Networks_RH_Default_PFCdPFCm_10	#cc3e4cff
5062348	R	7Networks_RH_Default_PFCdPFCm_11	#cc3e4dff
5193420	R	7Networks_RH_Default_PFCdPFCm_12	#cc3e4fff
5258956	R	7Networks_RH_Default_PFCdPFCm_13	#cc3e50ff
5324492	R	7Networks_RH_Default_PFCdPFCm_14	#cc3e51ff
5390028	R	7Networks_RH_Default_PFCdPFCm_15	#cc3e52ff
5455564	R	7Networks_RH_Default_PFCdPFCm_16	#cc3e53ff
5521100	R	7Networks_RH_Default_PFCdPFCm_17	#cc3e54ff
5586636	R	7Networks_RH_Default_PFCdPFCm_18	#cc3e55ff
5128140	R	7Networks_RH_Default_PFCdPFCm_19	#cc3f4eff
5193676	R	7Networks_RH_Default_PFCdPFCm_20	#cc3f4fff
5259212	R	7Networks_RH_Default_PFCdPFCm_21	#cc3f50ff
5324748	R	7Networks_RH_Default_PFCdPFCm_22	#cc3f51ff
5390284	R	7Networks_RH_Default_PFCdPFCm_23	#cc3f52ff
5455820	R	7Networks_RH_Default_PFCdPFCm_24	#cc3f53ff
5521356	R	7Networks_RH_Default_PFCdPFCm_25	#cc3f54ff
5586892	R	7Networks_RH_Default_PFCdPFCm_26	#cc3f55ff
4603596	R	7Networks_RH_Default_pCunPCC_1	#cc3e46ff
5127884	R	7Networks_RH_Default_pCunPCC_2	#cc3e4eff
5062604	R	7Networks_RH_Default_pCunPCC_3	#cc3f4dff
5062860	R	7Networks_RH_Default_pCunPCC_4	#cc404dff
5128396	R	7Networks_RH_Default_pCunPCC_5	#cc404eff
5193932	R	7Networks_RH_Default_pCunPCC_6	#cc404fff
5259468	R	7Networks_RH_Default_pCunPCC_7	#cc4050ff
5325004	R	7Networks_RH_Default_pCunPCC_8	#cc4051ff
5390540	R	7Networks_RH_Default_pCunPCC_9	#cc4052ff
5456076	R	7Networks_RH_Default_pCunPCC_10	#cc4053ff
5521612	R	7Networks_RH_Default_pCunPCC_11	#cc4054ff
5063116	R	7Networks_RH_Default_pCunPCC_12	#cc414dff
