index	hemi	name	color
11960902	L	7Networks_LH_SomMot_15	#4682b6ff
12026438	L	7Networks_LH_SomMot_16	#4682b7ff
12091974	L	7Networks_LH_SomMot_17	#4682b8ff
12157510	L	7Networks_LH_SomMot_18	#4682b9ff
12223046	L	7Networks_LH_SomMot_19	#4682baff
12288582	L	7Networks_LH_SomMot_20	#4682bbff
11830086	L	7Networks_LH_SomMot_21	#4683b4ff
11895622	L	7Networks_LH_SomMot_22	#4683b5ff
11961158	L	7Networks_LH_SomMot_23	#4683b6ff
12026694	L	7Networks_LH_SomMot_24	#4683b7ff
12092230	L	7Networks_LH_SomMot_25	#4683b8ff
12157766	L	7Networks_LH_SomMot_26	#4683b9ff
12223302	L	7Networks_LH_SomMot_27	#4683baff
12288838	L	7Networks_LH_SomMot_28	#4683bbff
11830342	L	7Networks_LH_SomMot_29	#4684b4ff
685568	L	7Networks_LH_DorsAttn_Post_1	#00760aff
751104	L	7Networks_LH_DorsAttn_Post_2	#00760bff
816640	L	7Networks_LH_DorsAttn_Post_3	#00760cff
882176	L	7Networks_LH_DorsAttn_Post_4	#00760dff
1013248	L	7Networks_LH_DorsAttn_Post_5	#00760fff
1078784	L	7Networks_LH_DorsAttn_Post_6	#007610ff
1144320	L	7Networks_LH_DorsAttn_Post_7	#007611ff
1209856	L	7Networks_LH_DorsAttn_Post_8	#007612ff
1275392	L	7Networks_LH_DorsAttn_Post_9	#007613ff
1340928	L	7Networks_LH_DorsAttn_Post_10	#007614ff
1406464	L	7Networks_LH_DorsAttn_Post_11	#007615ff
947968	L	7Networks_LH_DorsAttn_Post_12	#00770eff
1472000	L	7Networks_LH_DorsAttn_FEF_1	#007616ff
1013504	L	7Networks_LH_DorsAttn_FEF_2	#00770fff
1079040	L	7Networks_LH_DorsAttn_FEF_3	#007710ff
1144576	L	7Networks_LH_DorsAttn_PrCv_1	#007711ff
16464580	L	7Networks_LH_SalVentAttn_ParOper_1	#c43afbff
16530116	L	7Networks_LH_SalVentAttn_ParOper_2	#c43afcff
16595652	L	7Networks_LH_SalVentAttn_ParOper_3	#c43afdff
16661188	L	7Networks_LH_SalVentAttn_TempOcc_1	#c43afeff
16268228	L	7Networks_LH_SalVentAttn_FrOperIns_1	#c43bf8ff
16333764	L	7Networks_LH_SalVentAttn_FrOperIns_2	#c43bf9ff
16464836	L	7Networks_LH_SalVentAttn_FrOperIns_3	#c43bfbff
16530372	L	7Networks_LH_SalVentAttn_FrOperIns_4	#c43bfcff
16595908	L	7Networks_LH_SalVentAttn_FrOperIns_5	#c43bfdff
16661444	L	7Networks_LH_SalVentAttn_FrOperIns_6	#c43bfeff
16726980	L	7Networks_LH_SalVentAttn_FrOperIns_7	#c43bffff
16331969	L	7Networks_LH_SalVentAttn_PFCl_1	#c134f9ff
16464581	L	7Networks_LH_SalVentAttn_Med_1	#c53afbff
16530117	L	7Networks_LH_SalVentAttn_Med_2	#c53afcff
16595653	L	7Networks_LH_SalVentAttn_Med_3	#c53afdff
16661189	L	7Networks_LH_SalVentAttn_Med_4	#c53afeff
10877148	L	7Networks_LH_Limbic_OFC_1	#dcf8a5ff
10942684	L	7Networks_LH_Limbic_OFC_2	#dcf8a6ff
11008220	L	7Networks_LH_Limbic_OFC_3	#dcf8a7ff
10746076	L	7Networks_LH_Limbic_TempPole_1	#dcf8a3ff
10811612	L	7Networks_LH_Limbic_TempPole_2	#dcf8a4ff
11073756	L	7Networks_LH_Limbic_TempPole_3	#dcf8a8ff
11139292	L	7Networks_LH_Limbic_TempPole_4	#dcf8a9ff
11204828	L	7Networks_LH_Limbic_TempPole_5	#dcf8aaff
11270364	L	7Networks_LH_Limbic_TempPole_6	#dcf8abff
11335900	L	7Networks_LH_Limbic_TempPole_7	#dcf8acff
2331878	L	7Networks_LH_Cont_Par_1	#e69423ff
2397414	L	7Networks_LH_Cont_Par_2	#e69424ff
2462950	L	7Networks_LH_Cont_Par_3	#e69425ff
2528486	L	7Networks_LH_Cont_Par_4	#e69426ff
2594022	L	7Networks_LH_Cont_Temp_1	#e69427ff
2201062	L	7Networks_LH_Cont_OFC_1	#e69521ff
2266598	L	7Networks_LH_Cont_PFCl_1	#e69522ff
2397670	L	7Networks_LH_Cont_PFCl_2	#e69524ff
2463206	L	7Networks_LH_Cont_PFCl_3	#e69525ff
2528742	L	7Networks_LH_Cont_PFCl_4	#e69526ff
2594278	L	7Networks_LH_Cont_PFCl_5	#e69527ff
2659814	L	7Networks_LH_Cont_PFCl_6	#e69528ff
2332135	L	7Networks_LH_Cont_pCun_1	#e79523ff
2397671	L	7Networks_LH_Cont_pCun_2	#e79524ff
2463207	L	7Networks_LH_Cont_Cing_1	#e79525ff
2528743	L	7Networks_LH_Cont_Cing_2	#e79526ff
2266342	L	7Networks_LH_Cont_PFCmp_1	#e69422ff
4931277	L	7Networks_LH_Default_Temp_1	#cd3e4bff
4996813	L	7Networks_LH_Default_Temp_2	#cd3e4cff
5062349	L	7Networks_LH_Default_Temp_3	#cd3e4dff
5127885	L	7Networks_LH_Default_Temp_4	#cd3e4eff
5258957	L	7Networks_LH_Default_Temp_5	#cd3e50ff
5324493	L	7Networks_LH_Default_Temp_6	#cd3e51ff
5390029	L	7Networks_LH_Default_Temp_7	#cd3e52ff
5455565	L	7Networks_LH_Default_Temp_8	#cd3e53ff
5521101	L	7Networks_LH_Default_Par_1	#cd3e54ff
5586637	L	7Networks_LH_Default_Par_2	#cd3e55ff
5652173	L	7Networks_LH_Default_Par_3	#cd3e56ff
5193677	L	7Networks_LH_Default_Par_4	#cd3f4fff
4669389	L	7Networks_LH_Default_PFC_1	#cd3f47ff
4734925	L	7Networks_LH_Default_PFC_2	#cd3f48ff
4800461	L	7Networks_LH_Default_PFC_3	#cd3f49ff
4865997	L	7Networks_LH_Default_PFC_4	#cd3f4aff
4931533	L	7Networks_LH_Default_PFC_5	#cd3f4bff
4997069	L	7Networks_LH_Default_PFC_6	#cd3f4cff
5062605	L	7Networks_LH_Default_PFC_7	#cd3f4dff
5259213	L	7Networks_LH_Default_PFC_8	#cd3f50ff
5324749	L	7Networks_LH_Default_PFC_9	#cd3f51ff
5390285	L	7Networks_LH_Default_PFC_10	#cd3f52ff
5455821	L	7Networks_LH_Default_PFC_11	#cd3f53ff
5521357	L	7Networks_LH_Default_PFC_12	#cd3f54ff
5586893	L	7Networks_LH_Default_PFC_13	#cd3f55ff
5128397	L	7Networks_LH_Default_PFC_14	#cd404eff
5193933	L	7Networks_LH_Default_PFC_15	#cd404fff
5259469	L	7Networks_LH_Default_PFC_16	#cd4050ff
5325005	L	7Networks_LH_Default_PFC_17	#cd4051ff
5390541	L	7Networks_LH_Default_PFC_18	#cd4052ff
5128141	L	7Networks_LH_Default_pCunPCC_1	#cd3f4eff
5652429	L	7Networks_LH_Default_pCunPCC_2	#cd3f56ff
5456077	L	7Networks_LH_Default_pCunPCC_3	#cd4053ff
5521613	L	7Networks_LH_Default_pCunPCC_4	#cd4054ff
5587149	L	7Networks_LH_Default_pCunPCC_5	#cd4055ff
5652685	L	7Networks_LH_Default_pCunPCC_6	#cd4056ff
5194189	L	7Networks_LH_Default_pCunPCC_7	#cd414fff
5259725	L	7Networks_LH_Default_pCunPCC_8	#cd4150ff
65793	R	Background+FreeSurfer_Defined_Medial_Wall	#010101ff
8720760	R	7Networks_RH_Vis_1	#781185ff
8786296	R	7Networks_RH_Vis_2	#781186ff
8851832	R	7Networks_RH_Vis_3	#781187ff
8393336	R	7Networks_RH_Vis_4	#781280ff
8458872	R	7Networks_RH_Vis_5	#781281ff
8524408	R	7Networks_RH_Vis_6	#781282ff
8589944	R	7Networks_RH_Vis_7	#781283ff
8655480	R	7Networks_RH_Vis_8	#781284ff
8721016	R	7Networks_RH_Vis_9	#781285ff
8786552	R	7Networks_RH_Vis_10	#781286ff
8917624	R	7Networks_RH_Vis_11	#781288ff
8983160	R	7Networks_RH_Vis_12	#781289ff
9048696	R	7Networks_RH_Vis_13	#78128aff
9114232	R	7Networks_RH_Vis_14	#78128bff
9179768	R	7Networks_RH_Vis_15	#78128cff
9245304	R	7Networks_RH_Vis_16	#78128dff
9310840	R	7Networks_RH_Vis_17	#78128eff
8852344	R	7Networks_RH_Vis_18	#781387ff
8917880	R	7Networks_RH_Vis_19	#781388ff
8983416	R	7Networks_RH_Vis_20	#781389ff
9048952	R	7Networks_RH_Vis_21	#78138aff
9114488	R	7Networks_RH_Vis_22	#78138bff
9180024	R	7Networks_RH_Vis_23	#78138cff
11632966	R	7Networks_RH_SomMot_1	#4681b1ff
11698502	R	7Networks_RH_SomMot_2	#4681b2ff
11764038	R	7Networks_RH_SomMot_3	#4681b3ff
11829574	R	7Networks_RH_SomMot_4	#4681b4ff
11895110	R	7Networks_RH_SomMot_5	#4681b5ff
11436614	R	7Networks_RH_SomMot_6	#4682aeff
11502150	R	7Networks_RH_SomMot_7	#4682afff
11567686	R	7Networks_RH_SomMot_8	#4682b0ff
11633222	R	7Networks_RH_SomMot_9	#4682b1ff
11698758	R	7Networks_RH_SomMot_10	#4682b2ff
11764294	R	7Networks_RH_SomMot_11	#4682b3ff
11829830	R	7Networks_RH_SomMot_12	#4682b4ff
11960902	R	7Networks_RH_SomMot_13	#4682b6ff
12026438	R	7Networks_RH_SomMot_14	#4682b7ff
12091974	R	7Networks_RH_SomMot_15	#4682b8ff
12157510	R	7Networks_RH_SomMot_16	#4682b9ff
12223046	R	7Networks_RH_SomMot_17	#4682baff
12288582	R	7Networks_RH_SomMot_18	#4682bbff
12354118	R	7Networks_RH_SomMot_19	#4682bcff
11895622	R	7Networks_RH_SomMot_20	#4683b5ff
11961158	R	7Networks_RH_SomMot_21	#4683b6ff
12026694	R	7Networks_RH_SomMot_22	#4683b7ff
12092230	R	7Networks_RH_SomMot_23	#4683b8ff
12157766	R	7Networks_RH_SomMot_24	#4683b9ff
12223302	R	7Networks_RH_SomMot_25	#4683baff
12288838	R	7Networks_RH_SomMot_26	#4683bbff
12354374	R	7Networks_RH_SomMot_27	#4683bcff
11895878	R	7Networks_RH_SomMot_28	#4684b5ff
685824	R	7Networks_RH_DorsAttn_Post_1	#00770aff
751360	R	7Networks_RH_DorsAttn_Post_2	#00770bff
816896	R	7Networks_RH_DorsAttn_Post_3	#00770cff
882432	R	7Networks_RH_DorsAttn_Post_4	#00770dff
947968	R	7Networks_RH_DorsAttn_Post_5	#00770eff
1079040	R	7Networks_RH_DorsAttn_Post_6	#007710ff
1144576	R	7Networks_RH_DorsAttn_Post_7	#007711ff
1210112	R	7Networks_RH_DorsAttn_Post_8	#007712ff
1275648	R	7Networks_RH_DorsAttn_Post_9	#007713ff
1341184	R	7Networks_RH_DorsAttn_Post_10	#007714ff
1406720	R	7Networks_RH_DorsAttn_Post_11	#007715ff
1472256	R	7Networks_RH_DorsAttn_Post_12	#007716ff
1013760	R	7Networks_RH_DorsAttn_Post_13	#00780fff
1079296	R	7Networks_RH_DorsAttn_Post_14	#007810ff
1013249	R	7Networks_RH_DorsAttn_FEF_1	#01760fff
1078785	R	7Networks_RH_DorsAttn_FEF_2	#017610ff
1144321	R	7Networks_RH_DorsAttn_FEF_3	#017611ff
1209857	R	7Networks_RH_DorsAttn_PrCv_1	#017612ff
16399045	R	7Networks_RH_SalVentAttn_TempOccPar_1	#c53afaff
16530117	R	7Networks_RH_SalVentAttn_TempOccPar_2	#c53afcff
16595653	R	7Networks_RH_SalVentAttn_TempOccPar_3	#c53afdff
16661189	R	7Networks_RH_SalVentAttn_TempOccPar_4	#c53afeff
16726725	R	7Networks_RH_SalVentAttn_TempOccPar_5	#c53affff
16464837	R	7Networks_RH_SalVentAttn_PrC_1	#c53bfbff
16399301	R	7Networks_RH_SalVentAttn_FrOperIns_1	#c53bfaff
16530373	R	7Networks_RH_SalVentAttn_FrOperIns_2	#c53bfcff
16595909	R	7Networks_RH_SalVentAttn_FrOperIns_3	#c53bfdff
16661445	R	7Networks_RH_SalVentAttn_FrOperIns_4	#c53bfeff
16726981	R	7Networks_RH_SalVentAttn_FrOperIns_5	#c53bffff
16397506	R	7Networks_RH_SalVentAttn_FrOperIns_6	#c234faff
16267716	R	7Networks_RH_SalVentAttn_Med_1	#c439f8ff
16398788	R	7Networks_RH_SalVentAttn_Med_2	#c439faff
16464324	R	7Networks_RH_SalVentAttn_Med_3	#c439fbff
16529860	R	7Networks_RH_SalVentAttn_Med_4	#c439fcff
16595396	R	7Networks_RH_SalVentAttn_Med_5	#c439fdff
16660932	R	7Networks_RH_SalVentAttn_Med_6	#c439feff
10877404	R	7Networks_RH_Limbic_OFC_1	#dcf9a5ff
10942940	R	7Networks_RH_Limbic_OFC_2	#dcf9a6ff
11008476	R	7Networks_RH_Limbic_OFC_3	#dcf9a7ff
11074012	R	7Networks_RH_Limbic_OFC_4	#dcf9a8ff
10811868	R	7Networks_RH_Limbic_TempPole_1	#dcf9a4ff
11139548	R	7Networks_RH_Limbic_TempPole_2	#dcf9a9ff
11205084	R	7Networks_RH_Limbic_TempPole_3	#dcf9aaff
11270620	R	7Networks_RH_Limbic_TempPole_4	#dcf9abff
11336156	R	7Networks_RH_Limbic_TempPole_5	#dcf9acff
10877660	R	7Networks_RH_Limbic_TempPole_6	#dcfaa5ff
2331622	R	7Networks_RH_Cont_Par_1	#e69323ff
2397158	R	7Networks_RH_Cont_Par_2	#e69324ff
2462694	R	7Networks_RH_Cont_Par_3	#e69325ff
2266086	R	7Networks_RH_Cont_Temp_1	#e69322ff
2331877	R	7Networks_RH_Cont_PFCv_1	#e59423ff
1938661	R	7Networks_RH_Cont_PFCl_1	#e5941dff
2004197	R	7Networks_RH_Cont_PFCl_2	#e5941eff
2069733	R	7Networks_RH_Cont_PFCl_3	#e5941fff
2135269	R	7Networks_RH_Cont_PFCl_4	#e59420ff
2266341	R	7Networks_RH_Cont_PFCl_5	#e59422ff
2397413	R	7Networks_RH_Cont_PFCl_6	#e59424ff
2462949	R	7Networks_RH_Cont_PFCl_7	#e59425ff
2528485	R	7Networks_RH_Cont_PFCl_8	#e59426ff
2594021	R	7Networks_RH_Cont_PFCl_9	#e59427ff
2659557	R	7Networks_RH_Cont_PFCl_10	#e59428ff
2201061	R	7Networks_RH_Cont_PFCl_11	#e59521ff
2266597	R	7Networks_RH_Cont_PFCl_12	#e59522ff
2331621	R	7Networks_RH_Cont_pCun_1	#e59323ff
2397157	R	7Networks_RH_Cont_pCun_2	#e59324ff
2266085	R	7Networks_RH_Cont_Cing_1	#e59322ff
2462693	R	7Networks_RH_Cont_Cing_2	#e59325ff
2462950	R	7Networks_RH_Cont_PFCmp_1	#e69425ff
2528486	R	7Networks_RH_Cont_PFCmp_2	#e69426ff
4996813	R	7Networks_RH_Default_Par_1	#cd3e4cff
5127885	R	7Networks_RH_Default_Par_2	#cd3e4eff
5193421	R	7Networks_RH_Default_Par_3	#cd3e4fff
5258957	R	7Networks_RH_Default_Par_4	#cd3e50ff
5324493	R	7Networks_RH_Default_Par_5	#cd3e51ff
5062093	R	7Networks_RH_Default_Temp_1	#cd3d4dff
5193165	R	7Networks_RH_Default_Temp_2	#cd3d4fff
5258701	R	7Networks_RH_Default_Temp_3	#cd3d50ff
5324237	R	7Networks_RH_Default_Temp_4	#cd3d51ff
5389773	R	7Networks_RH_Default_Temp_5	#cd3d52ff
5455309	R	7Networks_RH_Default_Temp_6	#cd3d53ff
5127629	R	7Networks_RH_Default_PFCv_1	#cd3d4eff
5520845	R	7Networks_RH_Default_PFCv_2	#cd3d54ff
5062349	R	7Networks_RH_Default_PFCv_3	#cd3e4dff
4931276	R	7Networks_RH_Default_PFCdPFCm_1	#cc3e4bff
4996812	R	7Networks_RH_Default_PFCdPFCm_2	#cc3e4cff
5062348	R	7Networks_RH_Default_PFCdPFCm_3	#cc3e4dff
5193420	R	7Networks_RH_Default_PFCdPFCm_4	#cc3e4fff
5258956	R	7Networks_RH_Default_PFCdPFCm_5	#cc3e50ff
5324492	R	7Networks_RH_Default_PFCdPFCm_6	#cc3e51ff
5390028	R	7Networks_RH_Default_PFCdPFCm_7	#cc3e52ff
5455564	R	7Networks_RH_Default_PFCdPFCm_8	#cc3e53ff
5521100	R	7Networks_RH_Default_PFCdPFCm_9	#cc3e54ff
5586636	R	7Networks_RH_Default_PFCdPFCm_10	#cc3e55ff
5127884	R	7Networks_RH_Default_pCunPCC_1	#cc3e4eff
5062604	R	7Networks_RH_Default_pCunPCC_2	#cc3f4dff
5128140	R	7Networks_RH_Default_pCunPCC_3	#cc3f4eff
5193676	R	7Networks_RH_Default_pCunPCC_4	#cc3f4fff
5259212	R	7Networks_RH_Default_pCunPCC_5	#cc3f50ff
5324748	R	7Networks_RH_Default_pCunPCC_6	#cc3f51ff
